"","time","transect","patch_id","cover_type","avg_height_cm","cover_length"
"4630","post","E5:CG:M","post:E5:CG:M:00415","fuel",25,0.25
"4631","post","E5:CG:M","post:E5:CG:M:00416","forb",0,3.75
"4632","post","E5:CG:M","post:E5:CG:M:00417","shrub",0,0.75
"4633","post","E5:CG:M","post:E5:CG:M:00418","bare",0,2.25
"4634","post","E5:CG:M","post:E5:CG:M:00419","shrub",0,1.75
"4635","post","E5:CG:M","post:E5:CG:M:00420","forb",0,3.5
"4636","post","E5:CG:M","post:E5:CG:M:00421","fuel",25,2
"4637","post","E5:CG:M","post:E5:CG:M:00422","bare",0,15
"4638","post","E5:CG:M","post:E5:CG:M:00423","fuel",0,0.75
"4639","post","E5:CG:M","post:E5:CG:M:00424","shrub",25,1.5
"4640","post","E5:CG:M","post:E5:CG:M:00425","bare",0,1.5
"4641","post","E5:CG:M","post:E5:CG:M:00426","shrub",0,0.75
"4642","post","E5:CG:M","post:E5:CG:M:00427","bare",0,2.25
"4643","post","E5:CG:M","post:E5:CG:M:00428","shrub",0,0.75
"4644","post","E5:CG:M","post:E5:CG:M:00429","bare",0,2.25
"4645","post","E5:CG:M","post:E5:CG:M:00430","fuel",25,0.5
"4646","post","E5:CG:M","post:E5:CG:M:00431","shrub",25,1
"4647","post","E5:CG:M","post:E5:CG:M:00432","fuel",50,2.25
"4648","post","E5:CG:M","post:E5:CG:M:00433","shrub",50,0.75
"4649","post","E5:CG:M","post:E5:CG:M:00434","forb",25,6.75
"4650","post","E5:CG:M","post:E5:CG:M:00435","shrub",25,0.75
"4651","post","E5:CG:M","post:E5:CG:M:00436","forb",0,4.25
"4652","post","E5:CG:N","post:E5:CG:N:00437","fuel",0,1.5
"4653","post","E5:CG:N","post:E5:CG:N:00438","bare",0,4.5
"4654","post","E5:CG:N","post:E5:CG:N:00439","shrub",0,1
"4655","post","E5:CG:N","post:E5:CG:N:00440","bare",0,3.5
"4656","post","E5:CG:N","post:E5:CG:N:00441","shrub",0,0.5
"4657","post","E5:CG:N","post:E5:CG:N:00442","bare",0,0.75
"4658","post","E5:CG:N","post:E5:CG:N:00443","forb",0,0.25
"4659","post","E5:CG:N","post:E5:CG:N:00444","bare",0,1
"4660","post","E5:CG:N","post:E5:CG:N:00445","shrub",0,0.75
"4661","post","E5:CG:N","post:E5:CG:N:00446","bare",0,1
"4662","post","E5:CG:N","post:E5:CG:N:00447","forb",25,0.5
"4663","post","E5:CG:N","post:E5:CG:N:00448","shrub",0,0.25
"4664","post","E5:CG:N","post:E5:CG:N:00449","bare",0,0.5
"4665","post","E5:CG:N","post:E5:CG:N:00450","shrub",0,0.5
"4666","post","E5:CG:N","post:E5:CG:N:00451","fuel",0,2
"4667","post","E5:CG:N","post:E5:CG:N:00452","bare",0,2.5
"4668","post","E5:CG:N","post:E5:CG:N:00453","shrub",53.125,6
"4669","post","E5:CG:N","post:E5:CG:N:00454","bare",0,0.5
"4670","post","E5:CG:N","post:E5:CG:N:00455","shrub",0,0.5
"4671","post","E5:CG:N","post:E5:CG:N:00456","forb",25,1
"4672","post","E5:CG:N","post:E5:CG:N:00457","shrub",0,0.5
"4673","post","E5:CG:N","post:E5:CG:N:00458","forb",25,0.5
"4674","post","E5:CG:N","post:E5:CG:N:00459","shrub",0,1.75
"4675","post","E5:CG:N","post:E5:CG:N:00460","fuel",0,0.25
"4676","post","E5:CG:N","post:E5:CG:N:00461","bare",0,1.75
"4677","post","E5:CG:N","post:E5:CG:N:00462","shrub",0,1.5
"4678","post","E5:CG:N","post:E5:CG:N:00463","fuel",0,1.25
"4679","post","E5:CG:N","post:E5:CG:N:00464","shrub",0,0.5
"4680","post","E5:CG:N","post:E5:CG:N:00465","bare",0,0.75
"4681","post","E5:CG:N","post:E5:CG:N:00466","shrub",0,0.75
"4682","post","E5:CG:N","post:E5:CG:N:00467","bare",0,0.75
"4683","post","E5:CG:N","post:E5:CG:N:00468","fuel",0,1
"4684","post","E5:CG:N","post:E5:CG:N:00469","bare",0,3
"4685","post","E5:CG:N","post:E5:CG:N:00470","forb",25,1
"4686","post","E5:CG:N","post:E5:CG:N:00471","bare",0,3.75
"4687","post","E5:CG:N","post:E5:CG:N:00472","shrub",0,0.5
"4688","post","E5:CG:N","post:E5:CG:N:00473","bare",0,11.25
"4689","post","E5:CG:N","post:E5:CG:N:00474","shrub",0,0.25
"4690","post","E5:CG:N","post:E5:CG:N:00475","bare",0,1.5
"4691","post","E5:CG:N","post:E5:CG:N:00476","fuel",0,0.75
"4692","post","E5:CG:N","post:E5:CG:N:00477","bare",0,2
"4693","post","E5:CG:N","post:E5:CG:N:00478","fuel",0,1.5
"4694","post","E5:CG:N","post:E5:CG:N:00479","bare",0,0.75
"4695","post","E5:CG:N","post:E5:CG:N:00480","fuel",0,1
"4696","post","E5:CG:N","post:E5:CG:N:00481","bare",0,1.5
"4697","post","E5:CG:N","post:E5:CG:N:00482","shrub",0,0.5
"4698","post","E5:CG:N","post:E5:CG:N:00483","bare",0,1.5
"4699","post","E5:CG:N","post:E5:CG:N:00484","forb",25,0.25
"4700","post","E5:CG:N","post:E5:CG:N:00485","bare",0,0.75
"4701","post","E5:CG:N","post:E5:CG:N:00486","shrub",25,1
"4702","post","E5:CG:N","post:E5:CG:N:00487","fuel",0,0.75
"4703","post","E5:CG:N","post:E5:CG:N:00488","shrub",25,2
"4704","post","E5:CG:N","post:E5:CG:N:00489","fuel",0,1.25
"4705","post","E5:CG:N","post:E5:CG:N:00490","bare",0,0.5
"4706","post","E5:CG:N","post:E5:CG:N:00491","fuel",0,0.75
"4707","post","E5:CG:N","post:E5:CG:N:00492","shrub",0,0.5
"4708","post","E5:CG:N","post:E5:CG:N:00493","fuel",0,0.75
"4709","post","E5:CG:N","post:E5:CG:N:00494","bare",0,3.25
"4710","post","E5:CG:N","post:E5:CG:N:00495","fuel",0,0.25
"4711","post","E5:CG:N","post:E5:CG:N:00496","bare",0,0.75
"4712","post","E5:CG:N","post:E5:CG:N:00497","forb",25,0.25
"4713","post","E5:CG:N","post:E5:CG:N:00498","bare",0,0.5
"4714","post","E5:CG:N","post:E5:CG:N:00499","forb",25,1.5
"4715","post","E5:CG:N","post:E5:CG:N:00500","fuel",0,0.25
"4716","post","E5:CG:N","post:E5:CG:N:00501","bare",0,0.75
"4717","post","E5:CG:N","post:E5:CG:N:00502","shrub",25,1
"4718","post","E5:CG:N","post:E5:CG:N:00503","fuel",0,1
"4719","post","E5:CG:N","post:E5:CG:N:00504","forb",25,1
"4720","post","E5:CG:S","post:E5:CG:S:00505","shrub",25,1.25
"4721","post","E5:CG:S","post:E5:CG:S:00506","bare",0,2.75
"4722","post","E5:CG:S","post:E5:CG:S:00507","forb",25,6.75
"4723","post","E5:CG:S","post:E5:CG:S:00508","bare",0,4.25
"4724","post","E5:CG:S","post:E5:CG:S:00509","shrub",25,0.75
"4725","post","E5:CG:S","post:E5:CG:S:00510","bare",0,1.25
"4726","post","E5:CG:S","post:E5:CG:S:00511","shrub",25,3.25
"4727","post","E5:CG:S","post:E5:CG:S:00512","bare",0,5.25
"4728","post","E5:CG:S","post:E5:CG:S:00513","shrub",25,0.5
"4729","post","E5:CG:S","post:E5:CG:S:00514","fuel",50,0.5
"4730","post","E5:CG:S","post:E5:CG:S:00515","shrub",25,1.5
"4731","post","E5:CG:S","post:E5:CG:S:00516","bare",0,2
"4732","post","E5:CG:S","post:E5:CG:S:00517","forb",0,4.25
"4733","post","E5:CG:S","post:E5:CG:S:00518","bare",0,2.75
"4734","post","E5:CG:S","post:E5:CG:S:00519","forb",25,1.5
"4735","post","E5:CG:S","post:E5:CG:S:00520","shrub",25,1
"4736","post","E5:CG:S","post:E5:CG:S:00521","fuel",25,0.5
"4737","post","E5:CG:S","post:E5:CG:S:00522","forb",25,0.75
"4738","post","E5:CG:S","post:E5:CG:S:00523","shrub",0,0.25
"4739","post","E5:CG:S","post:E5:CG:S:00524","bare",0,0.5
"4740","post","E5:CG:S","post:E5:CG:S:00525","shrub",25,0.5
"4741","post","E5:CG:S","post:E5:CG:S:00526","fuel",0,1
"4742","post","E5:CG:S","post:E5:CG:S:00527","bare",0,2.5
"4743","post","E5:CG:S","post:E5:CG:S:00528","shrub",25,0.75
"4744","post","E5:CG:S","post:E5:CG:S:00529","bare",0,6.25
"4745","post","E5:CG:S","post:E5:CG:S:00530","shrub",0,0.5
"4746","post","E5:CG:S","post:E5:CG:S:00531","forb",0,1
"4747","post","E5:CG:S","post:E5:CG:S:00532","shrub",0,0.5
"4748","post","E5:CG:S","post:E5:CG:S:00533","forb",0,0.75
"4749","post","E5:CG:S","post:E5:CG:S:00534","shrub",0,0.75
"4750","post","E5:CG:S","post:E5:CG:S:00535","bare",0,0.5
"4751","post","E5:CG:S","post:E5:CG:S:00536","shrub",25,0.75
"4752","post","E5:CG:S","post:E5:CG:S:00537","forb",5.35714285714286,3.5
"4753","post","E5:CG:S","post:E5:CG:S:00538","fuel",50,1.75
"4754","post","E5:CG:S","post:E5:CG:S:00539","shrub",0,1
"4755","post","E5:CG:S","post:E5:CG:S:00540","fuel",0,0.25
"4756","post","E5:CG:S","post:E5:CG:S:00541","shrub",0,3.25
"4757","post","E5:CG:S","post:E5:CG:S:00542","bare",0,7
"4758","post","E5:CG:S","post:E5:CG:S:00543","shrub",0,0.5
"4759","post","E5:CG:S","post:E5:CG:S:00544","forb",0,4.25
"4760","post","E5:CG:S","post:E5:CG:S:00545","shrub",0,0.5
"4761","post","E5:CG:S","post:E5:CG:S:00546","bare",0,0.75
"4762","post","E5:CG:S","post:E5:CG:S:00547","shrub",0,0.5
"4763","post","E5:CG:S","post:E5:CG:S:00548","bare",0,1
"4764","post","E5:CG:S","post:E5:CG:S:00549","forb",0,3.5
"4765","post","E5:CG:S","post:E5:CG:S:00550","shrub",25,0.5
"4766","post","E5:CG:S","post:E5:CG:S:00551","forb",0,4.5
"4767","post","E5:CH:M","post:E5:CH:M:00552","bare",0,7.5
"4768","post","E5:CH:M","post:E5:CH:M:00553","shrub",0,0.5
"4769","post","E5:CH:M","post:E5:CH:M:00554","bare",0,1
"4770","post","E5:CH:M","post:E5:CH:M:00555","fuel",0,2.25
"4771","post","E5:CH:M","post:E5:CH:M:00556","bare",0,5
"4772","post","E5:CH:M","post:E5:CH:M:00557","shrub",0,0.25
"4773","post","E5:CH:M","post:E5:CH:M:00558","bare",0,5.5
"4774","post","E5:CH:M","post:E5:CH:M:00559","shrub",0,1
"4775","post","E5:CH:M","post:E5:CH:M:00560","bare",0,3.5
"4776","post","E5:CH:M","post:E5:CH:M:00561","shrub",50,0.75
"4777","post","E5:CH:M","post:E5:CH:M:00562","bare",0,1
"4778","post","E5:CH:M","post:E5:CH:M:00563","fuel",50,3.5
"4779","post","E5:CH:M","post:E5:CH:M:00564","bare",0,3.75
"4780","post","E5:CH:M","post:E5:CH:M:00565","shrub",25,1.25
"4781","post","E5:CH:M","post:E5:CH:M:00566","bare",0,2.75
"4782","post","E5:CH:M","post:E5:CH:M:00567","fuel",0,2
"4783","post","E5:CH:M","post:E5:CH:M:00568","bare",0,3.75
"4784","post","E5:CH:M","post:E5:CH:M:00569","fuel",25,1.75
"4785","post","E5:CH:M","post:E5:CH:M:00570","bare",0,0.5
"4786","post","E5:CH:M","post:E5:CH:M:00571","shrub",0,0.5
"4787","post","E5:CH:M","post:E5:CH:M:00572","bare",0,0.25
"4788","post","E5:CH:M","post:E5:CH:M:00573","shrub",50,1.5
"4789","post","E5:CH:M","post:E5:CH:M:00574","bare",0,2.25
"4790","post","E5:CH:M","post:E5:CH:M:00575","shrub",0,1
"4791","post","E5:CH:M","post:E5:CH:M:00576","bare",0,3.25
"4792","post","E5:CH:M","post:E5:CH:M:00577","shrub",0,0.5
"4793","post","E5:CH:M","post:E5:CH:M:00578","forb",0,0.5
"4794","post","E5:CH:M","post:E5:CH:M:00579","bare",0,1.5
"4795","post","E5:CH:M","post:E5:CH:M:00580","fuel",0,1
"4796","post","E5:CH:M","post:E5:CH:M:00581","forb",25,1
"4797","post","E5:CH:M","post:E5:CH:M:00582","bare",0,0.5
"4798","post","E5:CH:M","post:E5:CH:M:00583","shrub",25,1.5
"4799","post","E5:CH:M","post:E5:CH:M:00584","bare",0,6.5
"4800","post","E5:CH:M","post:E5:CH:M:00585","forb",0,0.75
"4801","post","E5:CH:M","post:E5:CH:M:00586","fuel",0,1.75
"4802","post","E5:CH:M","post:E5:CH:M:00587","forb",25,2.25
"4803","post","E5:CH:M","post:E5:CH:M:00588","bare",0,1.25
"4804","post","E5:CH:M","post:E5:CH:M:00589","fuel",0,1.5
"4805","post","E5:CH:M","post:E5:CH:M:00590","forb",25,2
"4806","post","E5:CH:M","post:E5:CH:M:00591","bare",0,4.25
"4807","post","E5:CH:M","post:E5:CH:M:00592","fuel",2,1
"4808","post","E5:CH:M","post:E5:CH:M:00593","bare",0,2.5
"4809","post","E5:CH:M","post:E5:CH:M:00594","fuel",0,0.75
"4810","post","E5:CH:M","post:E5:CH:M:00595","bare",0,2.25
"4811","post","E5:CH:M","post:E5:CH:M:00596","shrub",0,0.5
"4812","post","E5:CH:N","post:E5:CH:N:00001","fuel",0,1.25
"4813","post","E5:CH:N","post:E5:CH:N:00002","shrub",0,0.25
"4814","post","E5:CH:N","post:E5:CH:N:00003","fuel",0,1.5
"4815","post","E5:CH:N","post:E5:CH:N:00004","shrub",0,0.25
"4816","post","E5:CH:N","post:E5:CH:N:00005","fuel",0,1.25
"4817","post","E5:CH:N","post:E5:CH:N:00006","bare",0,1.75
"4818","post","E5:CH:N","post:E5:CH:N:00007","shrub",0,0.25
"4819","post","E5:CH:N","post:E5:CH:N:00008","bare",0,0.5
"4820","post","E5:CH:N","post:E5:CH:N:00009","shrub",0,0.25
"4821","post","E5:CH:N","post:E5:CH:N:00010","bare",0,1
"4822","post","E5:CH:N","post:E5:CH:N:00011","fuel",0,0.5
"4823","post","E5:CH:N","post:E5:CH:N:00012","bare",0,1
"4824","post","E5:CH:N","post:E5:CH:N:00013","fuel",0,0.25
"4825","post","E5:CH:N","post:E5:CH:N:00014","bare",0,3.5
"4826","post","E5:CH:N","post:E5:CH:N:00015","fuel",0,0.75
"4827","post","E5:CH:N","post:E5:CH:N:00016","bare",0,2.5
"4828","post","E5:CH:N","post:E5:CH:N:00017","fuel",0,0.25
"4829","post","E5:CH:N","post:E5:CH:N:00018","bare",0,0.5
"4830","post","E5:CH:N","post:E5:CH:N:00019","fuel",0,2
"4831","post","E5:CH:N","post:E5:CH:N:00020","forb",0,1.5
"4832","post","E5:CH:N","post:E5:CH:N:00021","bare",0,2
"4833","post","E5:CH:N","post:E5:CH:N:00022","fuel",0,0.5
"4834","post","E5:CH:N","post:E5:CH:N:00023","shrub",0,0.5
"4835","post","E5:CH:N","post:E5:CH:N:00024","forb",25,0.5
"4836","post","E5:CH:N","post:E5:CH:N:00025","bare",0,0.5
"4837","post","E5:CH:N","post:E5:CH:N:00026","fuel",0,1
"4838","post","E5:CH:N","post:E5:CH:N:00027","shrub",25,0.75
"4839","post","E5:CH:N","post:E5:CH:N:00028","fuel",0,2.25
"4840","post","E5:CH:N","post:E5:CH:N:00029","bare",0,1
"4841","post","E5:CH:N","post:E5:CH:N:00030","shrub",0,0.5
"4842","post","E5:CH:N","post:E5:CH:N:00031","fuel",0,1.5
"4843","post","E5:CH:N","post:E5:CH:N:00032","shrub",0,0.75
"4844","post","E5:CH:N","post:E5:CH:N:00033","bare",0,0.5
"4845","post","E5:CH:N","post:E5:CH:N:00034","shrub",0,0.75
"4846","post","E5:CH:N","post:E5:CH:N:00035","fuel",0,1
"4847","post","E5:CH:N","post:E5:CH:N:00036","bare",0,1
"4848","post","E5:CH:N","post:E5:CH:N:00037","fuel",0,0.5
"4849","post","E5:CH:N","post:E5:CH:N:00038","bare",0,4
"4850","post","E5:CH:N","post:E5:CH:N:00039","fuel",0,0.5
"4851","post","E5:CH:N","post:E5:CH:N:00040","shrub",50,1.25
"4852","post","E5:CH:N","post:E5:CH:N:00041","fuel",0,2
"4853","post","E5:CH:N","post:E5:CH:N:00042","bare",0,8.25
"4854","post","E5:CH:N","post:E5:CH:N:00043","fuel",0,5.75
"4855","post","E5:CH:N","post:E5:CH:N:00044","forb",0,0.75
"4856","post","E5:CH:N","post:E5:CH:N:00045","fuel",0,0.5
"4857","post","E5:CH:N","post:E5:CH:N:00046","bare",0,0.5
"4858","post","E5:CH:N","post:E5:CH:N:00047","fuel",0,1
"4859","post","E5:CH:N","post:E5:CH:N:00048","bare",0,2.5
"4860","post","E5:CH:N","post:E5:CH:N:00049","forb",0,0.25
"4861","post","E5:CH:N","post:E5:CH:N:00050","bare",0,0.25
"4862","post","E5:CH:N","post:E5:CH:N:00051","forb",25,1.5
"4863","post","E5:CH:N","post:E5:CH:N:00052","bare",0,0.5
"4864","post","E5:CH:N","post:E5:CH:N:00053","fuel",0,1
"4865","post","E5:CH:N","post:E5:CH:N:00054","bare",0,2.75
"4866","post","E5:CH:N","post:E5:CH:N:00055","shrub",25,0.25
"4867","post","E5:CH:N","post:E5:CH:N:00056","bare",0,1
"4868","post","E5:CH:N","post:E5:CH:N:00057","fuel",0,0.75
"4869","post","E5:CH:N","post:E5:CH:N:00058","shrub",0,0.25
"4870","post","E5:CH:N","post:E5:CH:N:00059","bare",0,0.75
"4871","post","E5:CH:N","post:E5:CH:N:00060","fuel",0,1
"4872","post","E5:CH:N","post:E5:CH:N:00061","bare",0,4.5
"4873","post","E5:CH:N","post:E5:CH:N:00062","shrub",0,1
"4874","post","E5:CH:N","post:E5:CH:N:00063","fuel",0,0.5
"4875","post","E5:CH:N","post:E5:CH:N:00064","bare",0,0.5
"4876","post","E5:CH:N","post:E5:CH:N:00065","fuel",0,0.25
"4877","post","E5:CH:N","post:E5:CH:N:00066","bare",0,2.5
"4878","post","E5:CH:N","post:E5:CH:N:00067","fuel",0,1
"4879","post","E5:CH:N","post:E5:CH:N:00068","bare",0,1.25
"4880","post","E5:CH:N","post:E5:CH:N:00069","shrub",0,0.5
"4881","post","E5:CH:N","post:E5:CH:N:00070","fuel",0,1
"4882","post","E5:CH:N","post:E5:CH:N:00071","shrub",0,0.25
"4883","post","E5:CH:N","post:E5:CH:N:00072","bare",0,1.75
"4884","post","E5:CH:N","post:E5:CH:N:00073","fuel",0,0.25
"4885","post","E5:CH:N","post:E5:CH:N:00074","bare",0,1
"4886","post","E5:CH:S","post:E5:CH:S:00075","shrub",0,0.5
"4887","post","E5:CH:S","post:E5:CH:S:00076","bare",0,2.5
"4888","post","E5:CH:S","post:E5:CH:S:00077","fuel",0,0.5
"4889","post","E5:CH:S","post:E5:CH:S:00078","bare",0,9.5
"4890","post","E5:CH:S","post:E5:CH:S:00079","fuel",0,0.25
"4891","post","E5:CH:S","post:E5:CH:S:00080","bare",0,3.75
"4892","post","E5:CH:S","post:E5:CH:S:00081","shrub",0,0.5
"4893","post","E5:CH:S","post:E5:CH:S:00082","bare",0,6.75
"4894","post","E5:CH:S","post:E5:CH:S:00083","forb",25,0.5
"4895","post","E5:CH:S","post:E5:CH:S:00084","bare",0,0.5
"4896","post","E5:CH:S","post:E5:CH:S:00085","forb",0,0.25
"4897","post","E5:CH:S","post:E5:CH:S:00086","bare",0,5.5
"4898","post","E5:CH:S","post:E5:CH:S:00087","fuel",0,0.25
"4899","post","E5:CH:S","post:E5:CH:S:00088","bare",0,3
"4900","post","E5:CH:S","post:E5:CH:S:00089","forb",25,0.25
"4901","post","E5:CH:S","post:E5:CH:S:00090","shrub",50,0.5
"4902","post","E5:CH:S","post:E5:CH:S:00091","bare",0,6
"4903","post","E5:CH:S","post:E5:CH:S:00092","fuel",0,0.5
"4904","post","E5:CH:S","post:E5:CH:S:00093","bare",0,1.25
"4905","post","E5:CH:S","post:E5:CH:S:00094","fuel",0,1
"4906","post","E5:CH:S","post:E5:CH:S:00095","bare",0,0.5
"4907","post","E5:CH:S","post:E5:CH:S:00096","fuel",0,0.75
"4908","post","E5:CH:S","post:E5:CH:S:00097","bare",0,1.75
"4909","post","E5:CH:S","post:E5:CH:S:00098","shrub",0,1.25
"4910","post","E5:CH:S","post:E5:CH:S:00099","bare",0,1.5
"4911","post","E5:CH:S","post:E5:CH:S:00100","fuel",0,0.5
"4912","post","E5:CH:S","post:E5:CH:S:00101","bare",0,1.25
"4913","post","E5:CH:S","post:E5:CH:S:00102","fuel",0,1
"4914","post","E5:CH:S","post:E5:CH:S:00103","bare",0,0.75
"4915","post","E5:CH:S","post:E5:CH:S:00104","shrub",0,0.25
"4916","post","E5:CH:S","post:E5:CH:S:00105","bare",0,1.5
"4917","post","E5:CH:S","post:E5:CH:S:00106","fuel",0,0.75
"4918","post","E5:CH:S","post:E5:CH:S:00107","shrub",0,1
"4919","post","E5:CH:S","post:E5:CH:S:00108","bare",0,3
"4920","post","E5:CH:S","post:E5:CH:S:00109","shrub",0,0.5
"4921","post","E5:CH:S","post:E5:CH:S:00110","bare",0,0.5
"4922","post","E5:CH:S","post:E5:CH:S:00111","fuel",0,0.75
"4923","post","E5:CH:S","post:E5:CH:S:00112","shrub",16.6666666666667,0.75
"4924","post","E5:CH:S","post:E5:CH:S:00113","fuel",0,2
"4925","post","E5:CH:S","post:E5:CH:S:00114","bare",0,1
"4926","post","E5:CH:S","post:E5:CH:S:00115","fuel",0,0.5
"4927","post","E5:CH:S","post:E5:CH:S:00116","bare",0,2.75
"4928","post","E5:CH:S","post:E5:CH:S:00117","fuel",0,0.25
"4929","post","E5:CH:S","post:E5:CH:S:00118","bare",0,0.75
"4930","post","E5:CH:S","post:E5:CH:S:00119","fuel",0,0.5
"4931","post","E5:CH:S","post:E5:CH:S:00120","shrub",50,0.75
"4932","post","E5:CH:S","post:E5:CH:S:00121","bare",0,0.5
"4933","post","E5:CH:S","post:E5:CH:S:00122","shrub",0,0.25
"4934","post","E5:CH:S","post:E5:CH:S:00123","bare",0,2.25
"4935","post","E5:CH:S","post:E5:CH:S:00124","fuel",0,1.25
"4936","post","E5:CH:S","post:E5:CH:S:00125","shrub",25,0.25
"4937","post","E5:CH:S","post:E5:CH:S:00126","bare",0,2
"4938","post","E5:CH:S","post:E5:CH:S:00127","shrub",0,1.25
"4939","post","E5:CH:S","post:E5:CH:S:00128","bare",0,1.25
"4940","post","E5:CH:S","post:E5:CH:S:00129","fuel",0,0.75
"4941","post","E5:CH:S","post:E5:CH:S:00130","bare",0,0.75
"4942","post","E5:CH:S","post:E5:CH:S:00131","shrub",0,0.5
"4943","post","E5:CH:S","post:E5:CH:S:00132","bare",0,4.5
"4944","post","E5:CH:S","post:E5:CH:S:00133","fuel",0,1
"4945","post","E5:CH:S","post:E5:CH:S:00134","bare",0,0.75
"4946","post","E5:CH:S","post:E5:CH:S:00135","shrub",25,0.25
"4947","post","E5:CH:S","post:E5:CH:S:00136","bare",0,0.75
"4948","post","E5:CH:S","post:E5:CH:S:00137","shrub",0,0.25
"4949","post","E5:CH:S","post:E5:CH:S:00138","bare",0,1
"4950","post","E5:CN:M","post:E5:CN:M:00139","bare",0,1.5
"4951","post","E5:CN:M","post:E5:CN:M:00140","shrub",0,0.75
"4952","post","E5:CN:M","post:E5:CN:M:00141","bare",0,0.75
"4953","post","E5:CN:M","post:E5:CN:M:00142","shrub",0,1
"4954","post","E5:CN:M","post:E5:CN:M:00143","bare",0,1.25
"4955","post","E5:CN:M","post:E5:CN:M:00144","fuel",0,1.75
"4956","post","E5:CN:M","post:E5:CN:M:00145","bare",0,2.25
"4957","post","E5:CN:M","post:E5:CN:M:00146","fuel",0,0.25
"4958","post","E5:CN:M","post:E5:CN:M:00147","shrub",0,1
"4959","post","E5:CN:M","post:E5:CN:M:00148","bare",0,0.75
"4960","post","E5:CN:M","post:E5:CN:M:00149","fuel",0,3
"4961","post","E5:CN:M","post:E5:CN:M:00150","bare",0,2.75
"4962","post","E5:CN:M","post:E5:CN:M:00151","shrub",0,0.25
"4963","post","E5:CN:M","post:E5:CN:M:00152","fuel",0,0.75
"4964","post","E5:CN:M","post:E5:CN:M:00153","bare",0,2.25
"4965","post","E5:CN:M","post:E5:CN:M:00154","fuel",0,1.25
"4966","post","E5:CN:M","post:E5:CN:M:00155","shrub",0,1
"4967","post","E5:CN:M","post:E5:CN:M:00156","bare",0,1
"4968","post","E5:CN:M","post:E5:CN:M:00157","shrub",0,0.25
"4969","post","E5:CN:M","post:E5:CN:M:00158","fuel",0,1
"4970","post","E5:CN:M","post:E5:CN:M:00159","shrub",0,2
"4971","post","E5:CN:M","post:E5:CN:M:00160","bare",0,0.75
"4972","post","E5:CN:M","post:E5:CN:M:00161","shrub",25,0.75
"4973","post","E5:CN:M","post:E5:CN:M:00162","fuel",0,0.25
"4974","post","E5:CN:M","post:E5:CN:M:00163","shrub",0,1.5
"4975","post","E5:CN:M","post:E5:CN:M:00164","bare",0,3.25
"4976","post","E5:CN:M","post:E5:CN:M:00165","shrub",0,0.25
"4977","post","E5:CN:M","post:E5:CN:M:00166","bare",0,0.5
"4978","post","E5:CN:M","post:E5:CN:M:00167","shrub",0,0.5
"4979","post","E5:CN:M","post:E5:CN:M:00168","bare",0,3.25
"4980","post","E5:CN:M","post:E5:CN:M:00169","shrub",0,1
"4981","post","E5:CN:M","post:E5:CN:M:00170","fuel",0,2.25
"4982","post","E5:CN:M","post:E5:CN:M:00171","bare",0,0.75
"4983","post","E5:CN:M","post:E5:CN:M:00172","shrub",0,0.25
"4984","post","E5:CN:M","post:E5:CN:M:00173","bare",0,0.75
"4985","post","E5:CN:M","post:E5:CN:M:00174","shrub",0,0.75
"4986","post","E5:CN:M","post:E5:CN:M:00175","bare",0,0.75
"4987","post","E5:CN:M","post:E5:CN:M:00176","fuel",0,1
"4988","post","E5:CN:M","post:E5:CN:M:00177","shrub",0,0.25
"4989","post","E5:CN:M","post:E5:CN:M:00178","bare",0,2.5
"4990","post","E5:CN:M","post:E5:CN:M:00179","fuel",0,0.5
"4991","post","E5:CN:M","post:E5:CN:M:00180","bare",0,1.5
"4992","post","E5:CN:M","post:E5:CN:M:00181","shrub",0,0.75
"4993","post","E5:CN:M","post:E5:CN:M:00182","bare",0,2.75
"4994","post","E5:CN:M","post:E5:CN:M:00183","fuel",0,0.5
"4995","post","E5:CN:M","post:E5:CN:M:00184","bare",0,0.75
"4996","post","E5:CN:M","post:E5:CN:M:00185","forb",0,0.75
"4997","post","E5:CN:M","post:E5:CN:M:00186","bare",0,1.5
"4998","post","E5:CN:M","post:E5:CN:M:00187","shrub",0,0.75
"4999","post","E5:CN:M","post:E5:CN:M:00188","bare",0,2.75
"5000","post","E5:CN:M","post:E5:CN:M:00189","shrub",0,1
"5001","post","E5:CN:M","post:E5:CN:M:00190","fuel",0,1.25
"5002","post","E5:CN:M","post:E5:CN:M:00191","shrub",0,0.25
"5003","post","E5:CN:M","post:E5:CN:M:00192","bare",0,1
"5004","post","E5:CN:M","post:E5:CN:M:00193","shrub",0,1
"5005","post","E5:CN:M","post:E5:CN:M:00194","bare",0,0.75
"5006","post","E5:CN:M","post:E5:CN:M:00195","shrub",0,0.75
"5007","post","E5:CN:M","post:E5:CN:M:00196","bare",0,6
"5008","post","E5:CN:M","post:E5:CN:M:00197","shrub",0,0.75
"5009","post","E5:CN:M","post:E5:CN:M:00198","bare",0,2.75
"5010","post","E5:CN:M","post:E5:CN:M:00199","fuel",0,1
